"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"1","2010","1","Jeff M",86.5,"Nathan S",55,1,0,0,1,1,1,31.5,1500,1526.10930067002,1500,0,3.48124008933569,0.5
"2","2010","1","Nathan S",55,"Jeff M",86.5,0,0,1,1,1,1,-31.5,1500,1473.89069932998,1500,0,3.48124008933569,0.5
"3","2010","1","Steve C",99.5,"Brian S",102.5,0,0,0,1,1,1,-3,1500,1489.6027922916,1500,0,1.38629436111989,0.5
"4","2010","1","Brian S",102.5,"Steve C",99.5,1,0,1,1,1,1,3,1500,1510.3972077084,1500,0,1.38629436111989,0.5
"5","2010","1","Chris F",87.5,"Craig B",132.5,0,0,0,1,1,1,-45,1500,1471.28518952633,1500,0,3.8286413964891,0.5
"6","2010","1","Craig B",132.5,"Chris F",87.5,1,0,1,1,1,1,45,1500,1528.71481047367,1500,0,3.8286413964891,0.5
"7","2010","1","Mike B",90.5,"Steve F",120,0,0,0,1,1,1,-29.5,1500,1474.3670498729,1500,0,3.41772668361337,0.5
"8","2010","1","Steve F",120,"Mike B",90.5,1,0,1,1,1,1,29.5,1500,1525.6329501271,1500,0,3.41772668361337,0.5
"9","2010","2","Jeff M",88.5,"Steve C",61.5,1,0,0,2,0,2,27,1526.10930067002,1548.11926084571,1489.6027922916,36.506508378417,3.27781291711988,0.55234459211635
"10","2010","2","Nathan S",109,"Brian S",64.5,1,0,0,2,0,2,44.5,1473.89069932998,1506.05481781101,1510.3972077084,-36.506508378417,3.8821319082453,0.44765540788365
"11","2010","2","Steve C",61.5,"Jeff M",88.5,0,0,1,2,0,2,-27,1489.6027922916,1467.59283211591,1526.10930067002,-36.506508378417,3.27781291711988,0.44765540788365
"12","2010","2","Brian S",64.5,"Nathan S",109,0,0,1,2,0,2,-44.5,1510.3972077084,1478.23308922738,1473.89069932998,36.506508378417,3.8821319082453,0.55234459211635
"13","2010","2","Chris F",87,"Mike B",131,0,0,0,2,0,2,-44,1471.28518952633,1443.0280450983,1474.3670498729,-3.08186034656796,3.80133740294938,0.495564962761169
"14","2010","2","Craig B",133.5,"Steve F",98.5,1,0,0,2,0,2,35,1528.71481047367,1555.31554339303,1525.6329501271,3.08186034656796,3.57850600402259,0.504435037238831
"15","2010","2","Mike B",131,"Chris F",87,1,0,1,2,0,2,44,1474.3670498729,1502.62419430093,1471.28518952633,3.08186034656796,3.80133740294938,0.504435037238831
"16","2010","2","Steve F",98.5,"Craig B",133.5,0,0,1,2,0,2,-35,1525.6329501271,1499.03221720774,1528.71481047367,-3.08186034656796,3.57850600402259,0.495564962761169
"17","2010","3","Jeff M",117.5,"Brian S",129.5,0,0,0,3,0,3,-12,1548.11926084571,1524.30756545958,1478.23308922738,69.8861716183367,2.64910189832556,0.599239447934716
"18","2010","3","Nathan S",83.5,"Steve C",121.5,0,0,0,3,0,3,-38,1506.05481781101,1475.00591045723,1467.59283211591,38.4619856950997,3.72875034727394,0.55512623912501
"19","2010","3","Steve C",121.5,"Nathan S",83.5,1,0,1,3,0,3,38,1467.59283211591,1498.64173946968,1506.05481781101,-38.4619856950997,3.72875034727394,0.44487376087499
"20","2010","3","Brian S",129.5,"Jeff M",117.5,1,0,1,3,0,3,12,1478.23308922738,1502.04478461351,1548.11926084571,-69.8861716183367,2.64910189832556,0.400760552065284
"21","2010","3","Chris F",101.5,"Steve F",93.5,1,0,0,3,0,3,8,1443.0280450983,1462.64003961779,1499.03221720774,-56.004172109436,2.25461915888878,0.420094388826472
"22","2010","3","Craig B",121,"Mike B",62.5,1,0,0,3,0,3,58.5,1555.31554339303,1580.73923009378,1502.62419430093,52.6913490921006,3.99040369699842,0.575252887823953
"23","2010","3","Mike B",62.5,"Craig B",121,0,0,1,3,0,3,-58.5,1502.62419430093,1477.20050760018,1555.31554339303,-52.6913490921006,3.99040369699842,0.424747112176047
"24","2010","3","Steve F",93.5,"Chris F",101.5,0,0,1,3,0,3,-8,1499.03221720774,1479.42022268826,1443.0280450983,56.004172109436,2.25461915888878,0.579905611173528
"25","2010","4","Jeff M",90,"Chris F",118.5,0,0,0,4,0,4,-28.5,1524.30756545958,1493.60545777119,1462.64003961779,61.6675258417931,3.4819929404532,0.587826343771781
"26","2010","4","Nathan S",95,"Craig B",49,1,0,0,4,0,4,46,1475.00591045723,1514.29646425367,1580.73923009378,-105.733319636547,4.04453014660584,0.352367232249735
"27","2010","4","Steve C",95,"Mike B",114.5,0,0,0,4,0,4,-19.5,1498.64173946968,1474.35564001745,1477.20050760018,21.4412318695024,3.05015170888406,0.530817300693418
"28","2010","4","Brian S",67,"Steve F",95.5,0,0,0,4,0,4,-28.5,1502.04478461351,1474.73038792317,1479.42022268826,22.6245619252513,3.41955661350906,0.532513417722652
"29","2010","4","Chris F",118.5,"Jeff M",90,1,0,1,4,0,4,28.5,1462.64003961779,1493.34214730617,1524.30756545958,-61.6675258417931,3.4819929404532,0.412173656228219
"30","2010","4","Craig B",49,"Nathan S",95,0,0,1,4,0,4,-46,1580.73923009378,1541.44867629734,1475.00591045723,105.733319636547,4.04453014660584,0.647632767750265
"31","2010","4","Mike B",114.5,"Steve C",95,1,0,1,4,0,4,19.5,1477.20050760018,1501.48660705241,1498.64173946968,-21.4412318695024,3.05015170888406,0.469182699306582
"32","2010","4","Steve F",95.5,"Brian S",67,1,0,1,4,0,4,28.5,1479.42022268826,1506.73461937859,1502.04478461351,-22.6245619252513,3.41955661350906,0.467486582277348
