"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","elo_i","elo_n"
2010,1,"Jeff M",86.5,"Nathan S",55,1,1500,1521.75775055835
2010,1,"Nathan S",55,"Jeff M",86.5,0,1500,1478.24224944165
2010,1,"Steve C",99.5,"Brian S",102.5,0,1500,1491.335660243
2010,1,"Brian S",102.5,"Steve C",99.5,1,1500,1508.664339757
2010,1,"Chris F",87.5,"Craig B",132.5,0,1500,1476.07099127194
2010,1,"Craig B",132.5,"Chris F",87.5,1,1500,1523.92900872806
2010,1,"Mike B",90.5,"Steve F",120,0,1500,1478.63920822742
2010,1,"Steve F",120,"Mike B",90.5,1,1500,1521.36079177258
2010,2,"Jeff M",88.5,"Steve C",61.5,1,1521.75775055835,1540.50583561376
2010,2,"Nathan S",109,"Brian S",64.5,1,1478.24224944165,1504.55071391196
2010,2,"Steve C",61.5,"Jeff M",88.5,0,1491.335660243,1472.58757518759
2010,2,"Brian S",64.5,"Nathan S",109,0,1508.664339757,1482.35587528669
2010,2,"Chris F",87,"Mike B",131,0,1476.07099127194,1452.48274971053
2010,2,"Craig B",133.5,"Steve F",98.5,1,1523.92900872806,1546.13452618262
2010,2,"Mike B",131,"Chris F",87,1,1478.63920822742,1502.22744978883
2010,2,"Steve F",98.5,"Craig B",133.5,0,1521.36079177258,1499.15527431802
2010,3,"Jeff M",117.5,"Brian S",129.5,0,1540.50583561376,1521.30919400282
2010,3,"Nathan S",83.5,"Steve C",121.5,0,1504.55071391196,1479.18434972827
2010,3,"Steve C",121.5,"Nathan S",83.5,1,1472.58757518759,1497.95393937128
2010,3,"Brian S",129.5,"Jeff M",117.5,1,1482.35587528669,1501.55251689764
2010,3,"Chris F",101.5,"Steve F",93.5,1,1452.48274971053,1468.38654852643
2010,3,"Craig B",121,"Mike B",62.5,1,1546.13452618262,1568.02479301486
2010,3,"Mike B",62.5,"Craig B",121,0,1502.22744978883,1480.3371829566
2010,3,"Steve F",93.5,"Chris F",101.5,0,1499.15527431802,1483.25147550212
2010,4,"Jeff M",90,"Chris F",118.5,0,1521.30919400282,1496.35923944039
2010,4,"Nathan S",95,"Craig B",49,1,1479.18434972827,1510.53623419893
2010,4,"Steve C",95,"Mike B",114.5,0,1497.95393937128,1477.95980451345
2010,4,"Brian S",67,"Steve F",95.5,0,1501.55251689764,1479.10013655434
2010,4,"Chris F",118.5,"Jeff M",90,1,1468.38654852643,1493.33650308885
2010,4,"Craig B",49,"Nathan S",95,0,1568.02479301486,1536.67290854419
2010,4,"Mike B",114.5,"Steve C",95,1,1480.3371829566,1500.33131781442
2010,4,"Steve F",95.5,"Brian S",67,1,1483.25147550212,1505.70385584542
2010,5,"Jeff M",106.5,"Steve F",120,0,1496.35923944039,1480.16401594125
2010,5,"Nathan S",76,"Chris F",67.5,1,1510.53623419893,1523.80706325982
2010,5,"Steve C",104.5,"Craig B",80.5,1,1477.95980451345,1502.08948290846
2010,5,"Brian S",102.5,"Mike B",57.5,1,1479.10013655434,1504.73699722699
2010,5,"Chris F",67.5,"Nathan S",76,0,1493.33650308885,1480.06567402797
2010,5,"Craig B",80.5,"Steve C",104.5,0,1536.67290854419,1512.54323014919
2010,5,"Mike B",57.5,"Brian S",102.5,0,1500.33131781442,1474.69445714176
2010,5,"Steve F",120,"Jeff M",106.5,1,1505.70385584542,1521.89907934456
2010,6,"Jeff M",75,"Mike B",104,0,1480.16401594125,1458.51809541411
2010,6,"Nathan S",75.5,"Steve F",102,0,1523.80706325982,1502.9615717544
2010,6,"Steve C",114.5,"Chris F",73.5,1,1502.08948290846,1523.7542075037
2010,6,"Brian S",110.5,"Craig B",89.5,1,1504.73699722699,1524.5603408879
2010,6,"Chris F",73.5,"Steve C",114.5,0,1480.06567402797,1458.40094943272
2010,6,"Craig B",89.5,"Brian S",110.5,0,1512.54323014919,1492.71988648828
2010,6,"Mike B",104,"Jeff M",75,1,1474.69445714176,1496.3403776689
2010,6,"Steve F",102,"Nathan S",75.5,1,1521.89907934456,1542.74457084997
2010,7,"Jeff M",81.5,"Craig B",102,0,1458.51809541411,1441.48906102245
2010,7,"Nathan S",101,"Mike B",88.5,1,1502.9615717544,1518.87053770037
2010,7,"Steve C",122.5,"Steve F",70.5,1,1523.7542075037,1550.1513603716
2010,7,"Brian S",78.5,"Chris F",91.5,0,1524.5603408879,1504.35519280455
2010,7,"Chris F",91.5,"Brian S",78.5,1,1458.40094943272,1478.60609751607
2010,7,"Craig B",102,"Jeff M",81.5,1,1492.71988648828,1509.74892087995
2010,7,"Mike B",88.5,"Nathan S",101,0,1496.3403776689,1480.43141172293
2010,7,"Steve F",70.5,"Steve C",122.5,0,1542.74457084997,1516.34741798208
2010,8,"Jeff M",103,"Nathan S",107,0,1441.48906102245,1433.90100373304
2010,8,"Nathan S",107,"Jeff M",103,1,1518.87053770037,1526.45859498978
2010,8,"Steve C",75,"Brian S",67.5,1,1550.1513603716,1561.53686870883
2010,8,"Brian S",67.5,"Steve C",75,0,1504.35519280455,1492.96968446732
2010,8,"Chris F",63.5,"Craig B",80.5,0,1478.60609751607,1462.38582562544
2010,8,"Craig B",80.5,"Chris F",63.5,1,1509.74892087995,1525.96919277058
2010,8,"Mike B",121,"Steve F",96,1,1480.43141172293,1503.2648420451
2010,8,"Steve F",96,"Mike B",121,0,1516.34741798208,1493.51398765991
2010,9,"Jeff M",93,"Steve C",117.5,0,1433.90100373304,1421.49758519394
2010,9,"Nathan S",101,"Brian S",80,1,1526.45859498978,1543.6593841506
2010,9,"Steve C",117.5,"Jeff M",93,1,1561.53686870883,1573.94028724793
2010,9,"Brian S",80,"Nathan S",101,0,1492.96968446732,1475.7688953065
2010,9,"Chris F",39,"Mike B",131,0,1462.38582562544,1437.83118105054
2010,9,"Craig B",109.5,"Steve F",72,1,1525.96919277058,1546.35979335185
2010,9,"Mike B",131,"Chris F",39,1,1503.2648420451,1527.81948661999
2010,9,"Steve F",72,"Craig B",109.5,0,1493.51398765991,1473.12338707864
2010,10,"Jeff M",132,"Brian S",122.5,1,1421.49758519394,1438.90009792491
2010,10,"Nathan S",97.5,"Steve C",143,0,1543.6593841506,1522.0464415806
2010,10,"Steve C",143,"Nathan S",97.5,1,1573.94028724793,1595.55322981793
2010,10,"Brian S",122.5,"Jeff M",132,0,1475.7688953065,1458.36638257553
2010,10,"Chris F",33,"Steve F",60,0,1437.83118105054,1419.40870364872
2010,10,"Craig B",93.5,"Mike B",144,0,1546.35979335185,1520.19101978873
2010,10,"Mike B",144,"Craig B",93.5,1,1527.81948661999,1553.98826018311
2010,10,"Steve F",60,"Chris F",33,1,1473.12338707864,1491.54586448046
2010,11,"Jeff M",130,"Chris F",97,1,1438.90009792491,1459.52199586739
2010,11,"Nathan S",109.5,"Craig B",81,1,1522.0464415806,1543.06819153962
2010,11,"Steve C",138.5,"Mike B",157,0,1595.55322981793,1574.37759145466
2010,11,"Brian S",82.5,"Steve F",127.5,0,1458.36638257553,1437.03730632262
2010,11,"Chris F",97,"Jeff M",130,0,1419.40870364872,1398.78680570624
2010,11,"Craig B",81,"Nathan S",109.5,0,1520.19101978873,1499.16926982971
2010,11,"Mike B",157,"Steve C",138.5,1,1553.98826018311,1575.16389854638
2010,11,"Steve F",127.5,"Brian S",82.5,1,1491.54586448046,1512.87494073337
2010,12,"Jeff M",95.5,"Steve F",84,1,1459.52199586739,1478.16514629489
2010,12,"Nathan S",76,"Chris F",81.5,0,1543.06819153962,1525.62876504483
2010,12,"Steve C",127.5,"Craig B",69,1,1574.37759145466,1593.80748340601
2010,12,"Brian S",82.5,"Mike B",156.5,0,1437.03730632262,1421.2410457963
2010,12,"Chris F",81.5,"Nathan S",76,1,1398.78680570624,1416.22623220104
2010,12,"Craig B",69,"Steve C",127.5,0,1499.16926982971,1479.73937787836
2010,12,"Mike B",156.5,"Brian S",82.5,1,1575.16389854638,1590.96015907271
2010,12,"Steve F",84,"Jeff M",95.5,0,1512.87494073337,1494.23179030586
2010,13,"Jeff M",75.5,"Mike B",132.5,0,1478.16514629489,1461.59793265379
2010,13,"Nathan S",102,"Steve F",75,1,1525.62876504483,1544.31149771724
2010,13,"Steve C",112,"Chris F",107,1,1593.80748340601,1599.29091778016
2010,13,"Brian S",67.5,"Craig B",108,0,1421.2410457963,1402.34199134803
2010,13,"Chris F",107,"Steve C",112,0,1416.22623220104,1410.74279782689
2010,13,"Craig B",108,"Brian S",67.5,1,1479.73937787836,1498.63843232662
2010,13,"Mike B",132.5,"Jeff M",75.5,1,1590.96015907271,1607.52737271382
2010,13,"Steve F",75,"Nathan S",102,0,1494.23179030586,1475.54905763345
2010,14,"Jeff M",148,"Nathan S",73,1,1488.47937979614,1520.67612068352
2010,14,"Nathan S",73,"Jeff M",148,0,1513.29344931517,1481.48094023886
2010,14,"Steve C",111,"Brian S",69.5,1,1529.78727533405,1544.1588682473
2010,14,"Brian S",69.5,"Steve C",111,0,1470.70259740441,1456.401840691
2010,14,"Chris F",95,"Mike B",101,0,1473.22283934807,1465.98320444962
2010,14,"Craig B",82.5,"Steve F",100.5,0,1499.59152969799,1479.69996588288
2010,14,"Mike B",101,"Chris F",95,1,1532.25821181414,1539.90927307044
2010,14,"Steve F",100.5,"Craig B",82.5,1,1492.66471729003,1511.43480851058
2010,15,"Jeff M",77,"Steve C",142,0,1520.67612068352,1496.51581036976
