"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","elo_i","elo_n"
2010,1,"Jeff M",86.5,"Nathan S",55,1,1500,1517.40620044668
2010,1,"Nathan S",55,"Jeff M",86.5,0,1500,1482.59379955332
2010,1,"Steve C",99.5,"Brian S",102.5,0,1500,1493.0685281944
2010,1,"Brian S",102.5,"Steve C",99.5,1,1500,1506.9314718056
2010,1,"Chris F",87.5,"Craig B",132.5,0,1500,1480.85679301755
2010,1,"Craig B",132.5,"Chris F",87.5,1,1500,1519.14320698245
2010,1,"Mike B",90.5,"Steve F",120,0,1500,1482.91136658193
2010,1,"Steve F",120,"Mike B",90.5,1,1500,1517.08863341807
2010,2,"Jeff M",88.5,"Steve C",61.5,1,1517.40620044668,1532.73248449738
2010,2,"Nathan S",109,"Brian S",64.5,1,1482.59379955332,1503.24578587051
2010,2,"Steve C",61.5,"Jeff M",88.5,0,1493.0685281944,1477.7422441437
2010,2,"Brian S",64.5,"Nathan S",109,0,1506.9314718056,1486.27948548842
2010,2,"Chris F",87,"Mike B",131,0,1480.85679301755,1461.95368703
2010,2,"Craig B",133.5,"Steve F",98.5,1,1519.14320698245,1536.93822781344
2010,2,"Mike B",131,"Chris F",87,1,1482.91136658193,1501.81447256948
2010,2,"Steve F",98.5,"Craig B",133.5,0,1517.08863341807,1499.29361258707
2010,3,"Jeff M",117.5,"Brian S",129.5,0,1532.73248449738,1517.88977853893
2010,3,"Nathan S",83.5,"Steve C",121.5,0,1503.24578587051,1483.35518492298
2010,3,"Steve C",121.5,"Nathan S",83.5,1,1477.7422441437,1497.63284509122
2010,3,"Brian S",129.5,"Jeff M",117.5,1,1486.27948548842,1501.12219144687
2010,3,"Chris F",101.5,"Steve F",93.5,1,1461.95368703,1474.32598715106
2010,3,"Craig B",121,"Mike B",62.5,1,1536.93822781344,1555.02107341854
2010,3,"Mike B",62.5,"Craig B",121,0,1501.81447256948,1483.73162696439
2010,3,"Steve F",93.5,"Chris F",101.5,0,1499.29361258707,1486.92131246601
2010,4,"Jeff M",90,"Chris F",118.5,0,1517.88977853893,1498.47259637838
2010,4,"Nathan S",95,"Craig B",49,1,1483.35518492298,1507.30147729924
2010,4,"Steve C",95,"Mike B",114.5,0,1497.63284509122,1481.82691951027
2010,4,"Brian S",67,"Steve F",95.5,0,1501.12219144687,1483.3945360581
2010,4,"Chris F",118.5,"Jeff M",90,1,1474.32598715106,1493.74316931161
2010,4,"Craig B",49,"Nathan S",95,0,1555.02107341854,1531.07478104228
2010,4,"Mike B",114.5,"Steve C",95,1,1483.73162696439,1499.53755254534
2010,4,"Steve F",95.5,"Brian S",67,1,1486.92131246601,1504.64896785479
2010,5,"Jeff M",106.5,"Steve F",120,0,1498.47259637838,1485.37628727031
2010,5,"Nathan S",76,"Chris F",67.5,1,1507.30147729924,1518.05262975242
2010,5,"Steve C",104.5,"Craig B",80.5,1,1481.82691951027,1500.60788660702
2010,5,"Brian S",102.5,"Mike B",57.5,1,1483.3945360581,1503.57463702121
2010,5,"Chris F",67.5,"Nathan S",76,0,1493.74316931161,1482.99201685844
2010,5,"Craig B",80.5,"Steve C",104.5,0,1531.07478104228,1512.29381394553
2010,5,"Mike B",57.5,"Brian S",102.5,0,1499.53755254534,1479.35745158222
2010,5,"Steve F",120,"Jeff M",106.5,1,1504.64896785479,1517.74527696285
2010,6,"Jeff M",75,"Mike B",104,0,1485.37628727031,1468.02826356626
2010,6,"Nathan S",75.5,"Steve F",102,0,1518.05262975242,1501.46472312364
2010,6,"Steve C",114.5,"Chris F",73.5,1,1500.60788660702,1518.20856654806
2010,6,"Brian S",110.5,"Craig B",89.5,1,1503.57463702121,1519.48066870589
2010,6,"Chris F",73.5,"Steve C",114.5,0,1482.99201685844,1465.3913369174
2010,6,"Craig B",89.5,"Brian S",110.5,0,1512.29381394553,1496.38778226085
2010,6,"Mike B",104,"Jeff M",75,1,1479.35745158222,1496.70547528627
2010,6,"Steve F",102,"Nathan S",75.5,1,1517.74527696285,1534.33318359163
2010,7,"Jeff M",81.5,"Craig B",102,0,1468.02826356626,1454.11670797249
2010,7,"Nathan S",101,"Mike B",88.5,1,1501.46472312364,1514.27221529
2010,7,"Steve C",122.5,"Steve F",70.5,1,1518.20856654806,1539.13404959535
2010,7,"Brian S",78.5,"Chris F",91.5,0,1519.48066870589,1503.86359311509
2010,7,"Chris F",91.5,"Brian S",78.5,1,1465.3913369174,1481.0084125082
2010,7,"Craig B",102,"Jeff M",81.5,1,1496.38778226085,1510.29933785462
2010,7,"Mike B",88.5,"Nathan S",101,0,1496.70547528627,1483.89798311992
2010,7,"Steve F",70.5,"Steve C",122.5,0,1534.33318359163,1513.40770054435
2010,8,"Jeff M",103,"Nathan S",107,0,1454.11670797249,1447.62652649297
2010,8,"Nathan S",107,"Jeff M",103,1,1514.27221529,1520.76239676952
2010,8,"Steve C",75,"Brian S",67.5,1,1539.13404959535,1548.6000765333
2010,8,"Brian S",67.5,"Steve C",75,0,1503.86359311509,1494.39756617713
2010,8,"Chris F",63.5,"Craig B",80.5,0,1481.0084125082,1467.9459687491
2010,8,"Craig B",80.5,"Chris F",63.5,1,1510.29933785462,1523.36178161372
2010,8,"Mike B",121,"Steve F",96,1,1483.89798311992,1501.80904337232
2010,8,"Steve F",96,"Mike B",121,0,1513.40770054435,1495.49664029194
2010,9,"Jeff M",93,"Steve C",117.5,0,1447.62652649297,1436.52088736467
2010,9,"Nathan S",101,"Brian S",80,1,1520.76239676952,1534.87789015036
2010,9,"Steve C",117.5,"Jeff M",93,1,1548.6000765333,1559.7057156616
2010,9,"Brian S",80,"Nathan S",101,0,1494.39756617713,1480.28207279629
2010,9,"Chris F",39,"Mike B",131,0,1467.9459687491,1447.79503897103
2010,9,"Craig B",109.5,"Steve F",72,1,1523.36178161372,1539.94421466264
2010,9,"Mike B",131,"Chris F",39,1,1501.80904337232,1521.95997315039
2010,9,"Steve F",72,"Craig B",109.5,0,1495.49664029194,1478.91420724302
2010,10,"Jeff M",132,"Brian S",122.5,1,1436.52088736467,1450.01932064524
2010,10,"Nathan S",97.5,"Steve C",143,0,1534.87789015036,1517.24908653301
2010,10,"Steve C",143,"Nathan S",97.5,1,1559.7057156616,1577.33451927895
2010,10,"Brian S",122.5,"Jeff M",132,0,1480.28207279629,1466.78363951572
2010,10,"Chris F",33,"Steve F",60,0,1447.79503897103,1432.8339613787
2010,10,"Craig B",93.5,"Mike B",144,0,1539.94421466264,1519.04624535683
2010,10,"Mike B",144,"Craig B",93.5,1,1521.95997315039,1542.85794245619
2010,10,"Steve F",60,"Chris F",33,1,1478.91420724302,1493.87528483535
2010,11,"Jeff M",130,"Chris F",97,1,1450.01932064524,1466.64979482336
2010,11,"Nathan S",109.5,"Craig B",81,1,1517.24908653301,1534.27247445441
2010,11,"Steve C",138.5,"Mike B",157,0,1577.33451927895,1560.7536290618
2010,11,"Brian S",82.5,"Steve F",127.5,0,1466.78363951572,1449.34487333723
2010,11,"Chris F",97,"Jeff M",130,0,1432.8339613787,1416.20348720059
2010,11,"Craig B",81,"Nathan S",109.5,0,1519.04624535683,1502.02285743544
2010,11,"Mike B",157,"Steve C",138.5,1,1542.85794245619,1559.43883267334
2010,11,"Steve F",127.5,"Brian S",82.5,1,1493.87528483535,1511.31405101384
2010,12,"Jeff M",95.5,"Steve F",84,1,1466.64979482336,1481.18817419789
2010,12,"Nathan S",76,"Chris F",81.5,0,1534.27247445441,1521.14552736245
2010,12,"Steve C",127.5,"Craig B",69,1,1560.7536290618,1577.32029026328
2010,12,"Brian S",82.5,"Mike B",156.5,0,1449.34487333723,1435.09115006938
2010,12,"Chris F",81.5,"Nathan S",76,1,1416.20348720059,1429.33043429255
2010,12,"Craig B",69,"Steve C",127.5,0,1502.02285743544,1485.45619623396
2010,12,"Mike B",156.5,"Brian S",82.5,1,1559.43883267334,1573.69255594119
2010,12,"Steve F",84,"Jeff M",95.5,0,1511.31405101384,1496.7756716393
2010,13,"Jeff M",75.5,"Mike B",132.5,0,1481.18817419789,1466.77330504224
2010,13,"Nathan S",102,"Steve F",75,1,1521.14552736245,1536.47007071252
2010,13,"Steve C",112,"Chris F",107,1,1577.32029026328,1582.34057055063
2010,13,"Brian S",67.5,"Craig B",108,0,1435.09115006938,1419.5012522725
2010,13,"Chris F",107,"Steve C",112,0,1429.33043429255,1424.31015400519
2010,13,"Craig B",108,"Brian S",67.5,1,1485.45619623396,1501.04609403084
2010,13,"Mike B",132.5,"Jeff M",75.5,1,1573.69255594119,1588.10742509685
2010,13,"Steve F",75,"Nathan S",102,0,1496.7756716393,1481.45112828924
2010,14,"Jeff M",148,"Nathan S",73,1,1466.77330504224,1493.56210533505
2010,14,"Nathan S",73,"Jeff M",148,0,1536.47007071252,1509.6812704197
2010,14,"Steve C",111,"Brian S",69.5,1,1582.34057055063,1592.16558044799
2010,14,"Brian S",69.5,"Steve C",111,0,1419.5012522725,1409.67624237514
2010,14,"Chris F",95,"Mike B",101,0,1424.31015400519,1419.23342843586
2010,14,"Craig B",82.5,"Steve F",100.5,0,1501.04609403084,1485.35470347302
2010,14,"Mike B",101,"Chris F",95,1,1588.10742509685,1593.18415066618
2010,14,"Steve F",100.5,"Craig B",82.5,1,1481.45112828924,1497.14251884705
2010,15,"Jeff M",77,"Steve C",142,0,1493.56210533505,1479.05461238364
2010,15,"Nathan S",95,"Brian S",122,0,1509.6812704197,1487.33707722148
2010,15,"Steve C",142,"Jeff M",77,1,1592.16558044799,1606.6730733994
2010,15,"Brian S",122,"Nathan S",95,1,1409.67624237514,1432.02043557336
2010,15,"Chris F",73,"Craig B",69,1,1419.23342843586,1429.09011590653
2010,15,"Craig B",69,"Chris F",73,0,1485.35470347302,1475.49801600236
2010,15,"Mike B",93.5,"Steve F",110.5,0,1593.18415066618,1573.99854976264
2010,15,"Steve F",110.5,"Mike B",93.5,1,1497.14251884705,1516.32811975059
2010,16,"Jeff M",96.5,"Mike B",118.5,0,1479.05461238364,1468.0334166949
2010,16,"Nathan S",117,"Craig B",63.5,1,1487.33707722148,1506.54378088857
2010,16,"Steve C",106,"Steve F",115,0,1606.6730733994,1591.61367206139
2010,16,"Brian S",65,"Chris F",95,0,1432.02043557336,1414.68259600589
