"year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"2010","1","Jeff M",86.5,"Nathan S",55,1,0,0,1,1,1,31.5,1500,1508.70310022334,1500,0,3.48124008933569,0.5
"2010","1","Nathan S",55,"Jeff M",86.5,0,0,1,1,1,1,-31.5,1500,1491.29689977666,1500,0,3.48124008933569,0.5
"2010","1","Steve C",99.5,"Brian S",102.5,0,0,0,1,1,1,-3,1500,1496.5342640972,1500,0,1.38629436111989,0.5
"2010","1","Brian S",102.5,"Steve C",99.5,1,0,1,1,1,1,3,1500,1503.4657359028,1500,0,1.38629436111989,0.5
"2010","1","Chris F",87.5,"Craig B",132.5,0,0,0,1,1,1,-45,1500,1490.42839650878,1500,0,3.8286413964891,0.5
"2010","1","Craig B",132.5,"Chris F",87.5,1,0,1,1,1,1,45,1500,1509.57160349122,1500,0,3.8286413964891,0.5
"2010","1","Mike B",90.5,"Steve F",120,0,0,0,1,1,1,-29.5,1500,1491.45568329097,1500,0,3.41772668361337,0.5
"2010","1","Steve F",120,"Mike B",90.5,1,0,1,1,1,1,29.5,1500,1508.54431670903,1500,0,3.41772668361337,0.5
"2010","2","Jeff M",88.5,"Steve C",61.5,1,0,0,2,0,2,27,1508.70310022334,1516.69773623281,1496.5342640972,12.168836126139,3.31387451204807,0.517505205437955
"2010","2","Nathan S",109,"Brian S",64.5,1,0,0,2,0,2,44.5,1491.29689977666,1501.23027415028,1503.4657359028,-12.168836126139,3.8389466499022,0.482494794562046
"2010","2","Steve C",61.5,"Jeff M",88.5,0,0,1,2,0,2,-27,1496.5342640972,1488.53962808773,1508.70310022334,-12.168836126139,3.31387451204807,0.482494794562046
"2010","2","Brian S",64.5,"Nathan S",109,0,0,1,2,0,2,-44.5,1503.4657359028,1493.53236152918,1491.29689977666,12.168836126139,3.8389466499022,0.517505205437955
"2010","2","Chris F",87,"Mike B",131,0,0,0,2,0,2,-44,1490.42839650878,1480.94430733839,1491.45568329097,-1.02728678218932,3.80488580390937,0.498521619788924
"2010","2","Craig B",133.5,"Steve F",98.5,1,0,0,2,0,2,35,1509.57160349122,1518.49974283833,1508.54431670903,1.02728678218932,3.58184640051834,0.501478380211076
"2010","2","Mike B",131,"Chris F",87,1,0,1,2,0,2,44,1491.45568329097,1500.93977246135,1490.42839650878,1.02728678218932,3.80488580390937,0.501478380211076
"2010","2","Steve F",98.5,"Craig B",133.5,0,0,1,2,0,2,-35,1508.54431670903,1499.61617736193,1509.57160349122,-1.02728678218932,3.58184640051834,0.498521619788924
"2010","3","Jeff M",117.5,"Brian S",129.5,0,0,0,3,0,3,-12,1516.69773623281,1509.78566617702,1493.53236152918,23.1653747036298,2.59224496010905,0.533288339810306
"2010","3","Nathan S",83.5,"Steve C",121.5,0,0,0,3,0,3,-38,1501.23027415028,1491.68189537928,1488.53962808773,12.6906460625505,3.68481742510562,0.518255189846836
"2010","3","Steve C",121.5,"Nathan S",83.5,1,0,1,3,0,3,38,1488.53962808773,1498.08800685872,1501.23027415028,-12.6906460625505,3.68481742510562,0.481744810153164
"2010","3","Brian S",129.5,"Jeff M",117.5,1,0,1,3,0,3,12,1493.53236152918,1500.44443158498,1516.69773623281,-23.1653747036298,2.59224496010905,0.466711660189694
