"","year","week","owner","week_total","opp_owner","opp_week_total","won_matchup","new_season","is_copy","owner_n","new_owner","period","mov","elo_i","elo_n","opp_elo_i","elo_diff","MOVM","exp"
"1","2010","1","Jeff M",86.5,"Nathan S",55,1,0,0,1,1,1,31.5,1500,1534.81240089336,1500,0,3.48124008933569,0.5
"2","2010","1","Nathan S",55,"Jeff M",86.5,0,0,1,1,1,1,-31.5,1500,1465.18759910664,1500,0,3.48124008933569,0.5
"3","2010","1","Steve C",99.5,"Brian S",102.5,0,0,0,1,1,1,-3,1500,1486.1370563888,1500,0,1.38629436111989,0.5
"4","2010","1","Brian S",102.5,"Steve C",99.5,1,0,1,1,1,1,3,1500,1513.8629436112,1500,0,1.38629436111989,0.5
"5","2010","1","Chris F",87.5,"Craig B",132.5,0,0,0,1,1,1,-45,1500,1461.71358603511,1500,0,3.8286413964891,0.5
"6","2010","1","Craig B",132.5,"Chris F",87.5,1,0,1,1,1,1,45,1500,1538.28641396489,1500,0,3.8286413964891,0.5
"7","2010","1","Mike B",90.5,"Steve F",120,0,0,0,1,1,1,-29.5,1500,1465.82273316387,1500,0,3.41772668361337,0.5
"8","2010","1","Steve F",120,"Mike B",90.5,1,0,1,1,1,1,29.5,1500,1534.17726683613,1500,0,3.41772668361337,0.5
"9","2010","2","Jeff M",88.5,"Steve C",61.5,1,0,0,2,0,2,27,1534.81240089336,1562.87546952945,1486.1370563888,48.6753445045558,3.26007484375235,0.56959471820295
"10","2010","2","Nathan S",109,"Brian S",64.5,1,0,0,2,0,2,44.5,1465.18759910664,1509.66259079182,1513.8629436112,-48.6753445045558,3.90409094956936,0.43040528179705
"11","2010","2","Steve C",61.5,"Jeff M",88.5,0,0,1,2,0,2,-27,1486.1370563888,1458.07398775271,1534.81240089336,-48.6753445045558,3.26007484375235,0.43040528179705
"12","2010","2","Brian S",64.5,"Nathan S",109,0,0,1,2,0,2,-44.5,1513.8629436112,1469.38795192603,1465.18759910664,48.6753445045558,3.90409094956936,0.56959471820295
"13","2010","2","Chris F",87,"Mike B",131,0,0,0,2,0,2,-44,1461.71358603511,1424.16728577807,1465.82273316387,-4.10914712875729,3.79956568321681,0.494086737635363
"14","2010","2","Craig B",133.5,"Steve F",98.5,1,0,0,2,0,2,35,1538.28641396489,1573.63177972863,1534.17726683613,4.10914712875729,3.57683814110268,0.505913262364637
"15","2010","2","Mike B",131,"Chris F",87,1,0,1,2,0,2,44,1465.82273316387,1503.3690334209,1461.71358603511,4.10914712875729,3.79956568321681,0.505913262364637
